# Wavenumber,Transmittence
3563.00,0.937400
3433.00,0.926900
3418.00,0.925060
3493.00,0.932220
3578.00,0.932220
3508.00,0.933120
3388.00,0.925860
3523.00,0.934200
3468.00,0.932000
3568.00,0.936400
3438.00,0.927960
3538.00,0.935560
3373.00,0.923500
3543.00,0.936060
3558.00,0.938460
3518.00,0.933800
3393.00,0.926660
3403.00,0.926380
3503.00,0.932820
3483.00,0.931900
3423.00,0.924900
3398.00,0.926720
3428.00,0.925820
3458.00,0.932060
3408.00,0.926000
3488.00,0.931960
3448.00,0.930160
3473.00,0.931980
3443.00,0.929040
3553.00,0.938140
3533.00,0.935100
3528.00,0.934700
3498.00,0.932520
3413.00,0.925500
3453.00,0.931280
3478.00,0.931900
3463.00,0.932000
3548.00,0.937060
3573.00,0.935020
3383.00,0.925020
3378.00,0.924160
3513.00,0.933420
