# Wavenumber,Transmittence
1253.00,0.672620
1228.00,0.770480
1218.00,0.708200
1278.00,0.623640
1353.00,0.469620
1348.00,0.451640
1258.00,0.627020
1223.00,0.729260
1238.00,0.764300
1323.00,0.586300
1193.00,0.729540
1298.00,0.497280
1308.00,0.586120
1213.00,0.736500
1288.00,0.507500
1233.00,0.777460
1343.00,0.440060
1248.00,0.699680
1198.00,0.737460
1203.00,0.731200
1313.00,0.579980
1208.00,0.733820
1268.00,0.603100
1188.00,0.729740
1293.00,0.487600
1358.00,0.439920
1243.00,0.732320
1318.00,0.579540
1338.00,0.440960
1263.00,0.585940
1273.00,0.638200
1333.00,0.488520
1303.00,0.548680
1328.00,0.562720
1283.00,0.564080
