# Wavenumber Transmittence
1233.00 0.777460
1303.00 0.548680
1228.00 0.770480
1273.00 0.638200
1263.00 0.585940
1353.00 0.469620
1343.00 0.440060
1308.00 0.586120
1243.00 0.732320
1278.00 0.623640
1268.00 0.603100
1338.00 0.440960
1253.00 0.672620
1258.00 0.627020
1333.00 0.488520
1323.00 0.586300
1248.00 0.699680
1363.00 0.366740
1318.00 0.579540
1223.00 0.729260
1293.00 0.487600
1328.00 0.562720
1218.00 0.708200
1313.00 0.579980
1298.00 0.497280
1348.00 0.451640
1358.00 0.439920
1283.00 0.564080
1288.00 0.507500
1238.00 0.764300
