# Wavenumber Transmittence
3623.00 0.907840
3713.00 0.913640
3573.00 0.935020
3578.00 0.932220
3608.00 0.910100
3678.00 0.911820
3598.00 0.917520
3603.00 0.913620
3663.00 0.912920
3653.00 0.912660
3668.00 0.912680
3688.00 0.908480
3583.00 0.929280
3643.00 0.909000
3628.00 0.910420
3638.00 0.910500
3658.00 0.913180
3698.00 0.908800
3648.00 0.909420
3683.00 0.910140
3613.00 0.907420
3703.00 0.910520
3708.00 0.912760
3618.00 0.907220
3593.00 0.921600
3633.00 0.911860
3693.00 0.907880
3673.00 0.912480
3588.00 0.925720
