# Wavenumber	Transmittence
1173.00	0.793660
1238.00	0.764300
1213.00	0.736500
1138.00	0.672820
1268.00	0.603100
1313.00	0.579980
1093.00	0.716120
1123.00	0.705980
1223.00	0.729260
1218.00	0.708200
1258.00	0.627020
1273.00	0.638200
1153.00	0.750840
1293.00	0.487600
1328.00	0.562720
1248.00	0.699680
1318.00	0.579540
1143.00	0.690740
1168.00	0.795920
1163.00	0.782640
1228.00	0.770480
1133.00	0.672480
1108.00	0.561260
1103.00	0.594500
1148.00	0.728900
1308.00	0.586120
1118.00	0.662200
1128.00	0.698740
1098.00	0.662220
1288.00	0.507500
1253.00	0.672620
1283.00	0.564080
1298.00	0.497280
1323.00	0.586300
1278.00	0.623640
1178.00	0.773920
1183.00	0.748240
1243.00	0.732320
1198.00	0.737460
1263.00	0.585940
1193.00	0.729540
1158.00	0.764820
1233.00	0.777460
1203.00	0.731200
1113.00	0.605700
1303.00	0.548680
1188.00	0.729740
1208.00	0.733820
