# Wavenumber,Transmittence
3233.00,0.899580
3383.00,0.925020
3433.00,0.926900
3273.00,0.918280
3248.00,0.901860
3363.00,0.922500
3268.00,0.910820
3223.00,0.889800
3328.00,0.920380
3353.00,0.921340
3463.00,0.932000
3358.00,0.921920
3313.00,0.923400
3278.00,0.921440
3418.00,0.925060
3308.00,0.924260
3343.00,0.920200
3338.00,0.919920
3378.00,0.924160
3318.00,0.922180
3458.00,0.932060
3288.00,0.924060
3283.00,0.923060
3388.00,0.925860
3438.00,0.927960
3293.00,0.924660
3393.00,0.926660
3368.00,0.923000
3423.00,0.924900
3258.00,0.899220
3333.00,0.920120
3448.00,0.930160
3453.00,0.931280
3398.00,0.926720
3323.00,0.920920
3403.00,0.926380
3243.00,0.901860
3253.00,0.900520
3238.00,0.901400
3298.00,0.924920
3443.00,0.929040
3413.00,0.925500
3263.00,0.902140
3348.00,0.920800
3428.00,0.925820
3373.00,0.923500
3303.00,0.924900
3408.00,0.926000
3228.00,0.895180
