# Wavenumber Transmittence
3153.00 0.790220
3203.00 0.861000
3068.00 0.013240
3128.00 0.763820
3273.00 0.918280
3058.00 0.043120
3078.00 0.405460
3083.00 0.464320
3208.00 0.869780
3233.00 0.899580
3223.00 0.889800
3173.00 0.806300
3198.00 0.851660
3133.00 0.770080
3113.00 0.733960
3243.00 0.901860
3053.00 0.069360
3098.00 0.682720
3248.00 0.901860
3163.00 0.798300
3263.00 0.902140
3103.00 0.700580
3123.00 0.755640
3193.00 0.842300
3048.00 0.116000
3188.00 0.829000
3108.00 0.719040
3218.00 0.883900
3073.00 0.099560
3258.00 0.899220
3228.00 0.895180
3253.00 0.900520
3143.00 0.781380
3138.00 0.776260
3088.00 0.523160
3238.00 0.901400
3063.00 0.019160
3148.00 0.785800
3118.00 0.746340
3093.00 0.627860
3268.00 0.910820
3158.00 0.794300
3178.00 0.811160
3168.00 0.802300
3183.00 0.817680
3213.00 0.877380
