# Wavenumber	Transmittence
1361.00	0.829300
1501.00	0.601200
1456.00	0.750020
1341.00	0.828900
1286.00	0.838200
1326.00	0.830860
1366.00	0.820360
1471.00	0.751780
1431.00	0.801500
1346.00	0.829080
1496.00	0.637780
1436.00	0.793200
1381.00	0.780600
1511.00	0.652920
1291.00	0.837660
1311.00	0.832580
1441.00	0.781460
1481.00	0.758640
1351.00	0.831080
1506.00	0.643480
1416.00	0.803920
1466.00	0.751320
1391.00	0.779980
1356.00	0.832000
1426.00	0.803460
1281.00	0.838640
1476.00	0.752060
1486.00	0.743900
1376.00	0.792380
1516.00	0.720400
1406.00	0.807340
1461.00	0.746500
1331.00	0.830300
1421.00	0.800380
1306.00	0.833740
1491.00	0.677860
1411.00	0.806640
1296.00	0.836400
1336.00	0.829600
1301.00	0.834980
1396.00	0.791060
1321.00	0.831400
1386.00	0.776800
1401.00	0.801980
1521.00	0.768740
1316.00	0.831900
1371.00	0.807380
1451.00	0.755840
1446.00	0.768760
