# Wavenumber Transmittence
3056.00 0.627860
3016.00 0.668520
2991.00 0.739980
3076.00 0.601020
3091.00 0.650380
3096.00 0.694640
3021.00 0.618980
3046.00 0.489560
3066.00 0.613380
3081.00 0.606960
3031.00 0.491300
3101.00 0.708440
2981.00 0.757460
3026.00 0.554680
3051.00 0.574200
3041.00 0.460360
3071.00 0.601700
3006.00 0.697520
2996.00 0.727660
2966.00 0.761280
2976.00 0.764380
3061.00 0.624440
3001.00 0.712100
2971.00 0.767580
3011.00 0.685480
2986.00 0.749740
3036.00 0.460880
3086.00 0.619060
