# Wavenumber Transmittence
2911.00 0.766940
2901.00 0.773500
3011.00 0.685480
3016.00 0.668520
3031.00 0.491300
2931.00 0.618560
2921.00 0.667880
2941.00 0.625220
2961.00 0.747520
3006.00 0.697520
3046.00 0.489560
3051.00 0.574200
2951.00 0.704520
2996.00 0.727660
2971.00 0.767580
2936.00 0.616840
3041.00 0.460360
2946.00 0.657160
2916.00 0.736060
3026.00 0.554680
2926.00 0.631860
2981.00 0.757460
3001.00 0.712100
2956.00 0.730640
2991.00 0.739980
2966.00 0.761280
2976.00 0.764380
2986.00 0.749740
3021.00 0.618980
3036.00 0.460880
2906.00 0.772900
