# Wavenumber	Transmittence
2796.00	0.862420
2771.00	0.863740
2736.00	0.850520
2776.00	0.864300
2681.00	0.863120
2836.00	0.848840
2821.00	0.854140
2646.00	0.863180
2621.00	0.860720
2641.00	0.862980
2761.00	0.858680
2756.00	0.854760
2766.00	0.861720
2666.00	0.863520
2711.00	0.859520
2626.00	0.861480
2686.00	0.862920
2866.00	0.779600
2801.00	0.861400
2676.00	0.863280
2661.00	0.863500
2791.00	0.863020
2826.00	0.852380
2741.00	0.849640
2856.00	0.815980
2651.00	0.863420
2726.00	0.854020
2716.00	0.858120
2811.00	0.857840
2816.00	0.855980
2751.00	0.851480
2861.00	0.800440
2846.00	0.844520
2696.00	0.861960
2671.00	0.863480
2706.00	0.860520
2691.00	0.862600
2806.00	0.859720
2746.00	0.849680
2851.00	0.830880
2631.00	0.862140
2781.00	0.863780
2721.00	0.856220
2831.00	0.850580
2731.00	0.852120
2701.00	0.861220
2636.00	0.862760
2841.00	0.847700
2786.00	0.863280
2656.00	0.863500
