# Wavenumber Transmittence
3351.00 0.869720
3346.00 0.869480
3426.00 0.874680
3441.00 0.875420
3411.00 0.873740
3341.00 0.869220
3301.00 0.866920
3356.00 0.869980
3371.00 0.870720
3466.00 0.876680
3416.00 0.874160
3336.00 0.868980
3461.00 0.876420
3376.00 0.870980
3296.00 0.866580
3386.00 0.871760
3311.00 0.867520
3316.00 0.867820
3446.00 0.875680
3361.00 0.870220
3436.00 0.875180
3401.00 0.872940
3421.00 0.874420
3321.00 0.868120
3306.00 0.867180
3396.00 0.872560
3381.00 0.871340
3291.00 0.866280
3331.00 0.868720
3471.00 0.876800
3451.00 0.875920
3431.00 0.874920
3326.00 0.868420
3456.00 0.876180
3366.00 0.870480
3406.00 0.873360
3476.00 0.876900
3391.00 0.872140
