# Wavenumber	Transmittence
2701.00	0.861220
2826.00	0.852380
2731.00	0.852120
2841.00	0.847700
2736.00	0.850520
2821.00	0.854140
2726.00	0.854020
2716.00	0.858120
2816.00	0.855980
2706.00	0.860520
2721.00	0.856220
2711.00	0.859520
2836.00	0.848840
2831.00	0.850580
2786.00	0.863280
2791.00	0.863020
2696.00	0.861960
2761.00	0.858680
2766.00	0.861720
2801.00	0.861400
2741.00	0.849640
2746.00	0.849680
2771.00	0.863740
2806.00	0.859720
2776.00	0.864300
2756.00	0.854760
2781.00	0.863780
2686.00	0.862920
2751.00	0.851480
2811.00	0.857840
2796.00	0.862420
2691.00	0.862600
