# Wavenumber,Transmittence
3161.00,0.861680
3181.00,0.859980
3196.00,0.863800
3116.00,0.780180
3131.00,0.829940
3216.00,0.866900
3146.00,0.858100
3151.00,0.859680
3126.00,0.810080
3251.00,0.864640
3246.00,0.864760
3241.00,0.864880
3266.00,0.864760
3276.00,0.865380
3231.00,0.865220
3176.00,0.860460
3171.00,0.861680
3156.00,0.860760
3286.00,0.865980
3136.00,0.844460
3271.00,0.865040
3166.00,0.862160
3191.00,0.862280
3281.00,0.865680
3226.00,0.865800
3201.00,0.865420
3121.00,0.794920
3236.00,0.865020
3141.00,0.854080
3221.00,0.866340
3186.00,0.860840
3261.00,0.864440
3256.00,0.864520
3211.00,0.867260
3206.00,0.866740
