# Wavenumber	Transmittence
3701.00	0.872420
3756.00	0.871720
3671.00	0.872420
3646.00	0.874380
3691.00	0.871360
3686.00	0.871200
3711.00	0.872680
3611.00	0.875640
3746.00	0.871960
3651.00	0.874120
3726.00	0.872360
3761.00	0.872080
3736.00	0.872160
3776.00	0.873900
3666.00	0.873180
3766.00	0.872700
3636.00	0.874880
3781.00	0.874350
3771.00	0.873280
3616.00	0.875520
3751.00	0.871840
3721.00	0.872440
3681.00	0.871220
3626.00	0.875220
3696.00	0.872020
3621.00	0.875380
3741.00	0.872040
3631.00	0.875080
3656.00	0.873880
3716.00	0.872560
3731.00	0.872240
3676.00	0.871720
3661.00	0.873620
3641.00	0.874620
3706.00	0.872680
