# Wavenumber	Transmittence
2294.38	0.997000
2444.38	0.995000
2439.69	0.994300
2364.69	1.001000
2308.44	1.001000
2402.19	0.995600
2360.00	1.001000
2275.63	0.990120
2453.75	0.995180
2299.06	0.999540
2374.06	1.000300
2317.81	1.001000
2336.56	0.997200
2383.44	0.997700
2289.69	0.994840
2345.94	0.994340
2313.13	1.001000
2331.88	0.999720
2322.50	1.001000
2378.75	0.999760
2416.25	0.992000
2388.13	0.997000
2327.19	1.000660
2425.63	0.992200
2355.31	1.000340
2392.81	0.997000
2420.94	0.992000
2303.75	1.000920
2369.38	1.001000
2280.31	0.991780
2411.56	0.993400
2406.88	0.994900
2430.31	0.994000
2270.94	0.989000
2435.00	0.994000
2266.25	0.989840
2397.50	0.997000
2449.06	0.995000
2285.00	0.993120
2341.25	0.994240
2350.63	0.997660
