# Wavenumber,Transmittence
986.56,0.917200
977.19,0.960000
878.75,0.773480
897.50,0.777400
995.94,0.841800
869.38,0.796200
874.06,0.803000
949.06,0.994000
925.63,0.976000
831.88,0.984400
963.13,0.986800
883.44,0.777200
939.69,0.990000
860.00,0.862200
892.81,0.761400
888.13,0.772040
906.88,0.846960
916.25,0.938800
864.69,0.821200
845.94,0.969200
972.50,0.972000
935.00,0.986200
953.75,0.992200
850.63,0.945800
836.56,0.981400
944.38,0.992800
981.88,0.941400
841.25,0.978400
991.25,0.883600
920.94,0.963400
902.19,0.798200
855.31,0.912600
967.81,0.980800
958.44,0.989600
911.56,0.903400
930.31,0.983400
