# Wavenumber Transmittence
2739.69 0.937480
2824.06 0.845640
2875.63 0.428260
2866.25 0.513540
2725.63 0.954120
2800.63 0.885200
2847.50 0.702700
2744.38 0.934500
2758.44 0.925860
2861.56 0.562760
2856.88 0.631340
2870.94 0.464620
2753.75 0.929560
2697.50 0.974280
2702.19 0.972100
2889.69 0.347080
2763.13 0.922500
2749.06 0.932800
2885.00 0.370500
2730.31 0.950520
2805.31 0.878500
2777.19 0.914220
2838.13 0.790080
2795.94 0.890460
2828.75 0.831620
2786.56 0.902220
2810.00 0.871900
2814.69 0.864300
2880.31 0.393660
2711.56 0.965360
2833.44 0.813300
2720.94 0.957820
2772.50 0.916600
2767.81 0.919500
2852.19 0.669460
2706.88 0.969560
2781.88 0.908820
2842.81 0.759640
2716.25 0.960720
2819.38 0.854560
2894.38 0.336200
2791.25 0.895560
2735.00 0.943300
