# Wavenumber,Transmittence
2824.06,0.845640
2758.44,0.925860
2852.19,0.669460
2833.44,0.813300
2945.94,0.347700
2978.75,0.246240
2908.44,0.323160
2842.81,0.759640
2899.06,0.321880
2955.31,0.301820
2847.50,0.702700
2950.63,0.329060
2936.56,0.362940
2800.63,0.885200
2828.75,0.831620
2777.19,0.914220
2903.75,0.298280
2861.56,0.562760
2791.25,0.895560
2913.13,0.353220
2880.31,0.393660
2983.44,0.246100
2786.56,0.902220
2927.19,0.370000
2810.00,0.871900
2870.94,0.464620
2838.13,0.790080
2885.00,0.370500
2974.06,0.244240
2795.94,0.890460
2988.13,0.241720
2964.69,0.272920
2931.88,0.368600
2763.13,0.922500
2922.50,0.368180
2866.25,0.513540
2889.69,0.347080
2960.00,0.283840
2819.38,0.854560
2767.81,0.919500
2917.81,0.361480
2814.69,0.864300
2772.50,0.916600
2875.63,0.428260
2941.25,0.359600
2894.38,0.336200
2856.88,0.631340
2969.38,0.250020
2781.88,0.908820
2805.31,0.878500
